id;name;slug;uic;uic8_sncf;longitude;latitude;parent_station_id;is_city;country;is_main_station;time_zone;is_suggestable;sncf_id;sncf_tvs_id;sncf_is_enabled;idtgv_id;idtgv_is_enabled;db_id;db_is_enabled;idbus_id;idbus_is_enabled;ouigo_id;ouigo_is_enabled;trenitalia_id;trenitalia_is_enabled;ntv_id;ntv_is_enabled;hkx_id;hkx_is_enabled;sncf_self_service_machine;same_as;info:de;info:en;info:es;info:fr;info:it;info:nl;info:cs;info:da;info:hu;info:ja;info:ko;info:pl;info:pt;info:ru;info:sv;info:tr;info:zh
1835;La Taye;la-taye;8739440;87394403;1.373441219329834;48.40776764984665;;f;FR;f;Europe/Paris;t;FRDKN;;t;;f;8702343;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
1836;Bailleau-le-Pin;bailleau-le-pin;8739441;87394411;1.3333330000;48.3666670000;;f;FR;f;Europe/Paris;t;FRDKO;;t;;f;8702333;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
1837;Magny-Blandainville;magny-blandainville;8739442;87394429;1.28098;48.334278;;f;FR;f;Europe/Paris;t;FRDKP;;t;;f;8702352;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
1838;Illiers-Combray;illiers-combray;8739443;87394437;1.2500000000;48.3000000000;;f;FR;f;Europe/Paris;t;FRDKQ;;t;;f;8702342;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
1839;Brou;brou;8739445;87394452;1.1606776714324951;48.21578732115922;;f;FR;f;Europe/Paris;t;FRDKS;;t;;f;8702349;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
1840;Arrou;arrou;8739448;87394486;1.1166670000;48.1000000000;;f;FR;f;Europe/Paris;t;FRDKU;;t;;f;8702348;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
1841;Courtalain—St-Pellerin;courtalain-st-pellerin;8739449;87394494;1.126842;48.07351;;f;FR;f;Europe/Paris;t;FRDKV;;t;;f;8702338;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
1843;Neuville-sur-Sarthe;neuville-sur-sarthe;8739602;87396028;0.2000000000;48.0666670000;;f;FR;f;Europe/Paris;t;FRDLC;;t;;f;8702368;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
1844;La Guierche;la-guierche;8739603;87396036;0.2000000000;48.1166670000;;f;FR;f;Europe/Paris;t;FRDLD;;t;;f;8702358;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
1845;Dole;dole;;;5.5000000000;47.1000000000;;t;FR;f;Europe/Paris;f;FRDLE;;t;;f;;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
1847;Montbizot;montbizot;8739604;87396044;0.2000000000;48.1500000000;;f;FR;f;Europe/Paris;t;FRDLF;;t;;f;8702364;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
1848;Teillé;teille;8739605;87396051;0.191344;48.181228;;f;FR;f;Europe/Paris;t;FRDLG;;t;;f;8702374;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
1849;Vivoin—Beaumont;vivoin-beaumont;8739607;87396077;0.144996;48.230084;;f;FR;f;Europe/Paris;t;FRDLH;;t;;f;8702378;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
1850;La Hutte—Coulombiers;la-hutte-coulombiers;8739609;87396093;0.105677;48.303499;;f;FR;f;Europe/Paris;t;FRDLJ;;t;;f;8702359;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
1851;Choloy-Menillot;choloy-menillot;8745884;87458844;5.8166670000;48.6666670000;;f;FR;f;Europe/Paris;t;FRDLL;;t;;f;8706284;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
1853;Domfront;domfront;8739620;87396200;0.0166670000;48.1000000000;;f;FR;f;Europe/Paris;t;FRDLN;;t;;f;8703229;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
1854;Conlie;conlie;8739621;87396218;-0.01132965087890625;48.12731468876769;;f;FR;f;Europe/Paris;t;FRDLO;;t;;f;8700912;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
1855;Crissé;crisse;8739622;87396226;-0.06591260433197021;48.16813910701335;;f;FR;f;Europe/Paris;t;FRDLP;;t;;f;8700945;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
1856;Sillé-le-Guillaume;sille-le-guillaume;8739623;87396234;-0.1288318634033203;48.18168280099414;;f;FR;f;Europe/Paris;t;FRDLQ;;t;;f;8701961;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
1857;Rouessé-Vassé;rouesse-vasse;8739625;87396259;-0.2000000000;48.1666670000;;f;FR;f;Europe/Paris;t;FRDLR;;t;;f;8701886;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
1858;Deols;deols;8730462;87304626;1.7000000000;46.8333330000;;f;FR;f;Europe/Paris;t;FRDLS;;t;;f;8700447;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
1859;Champagné;champagne;8739627;87396275;0.33524394035339355;48.01971887995994;;f;FR;f;Europe/Paris;t;FRDLT;;t;;f;8700906;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
1860;St-Mars-la-Brière;st-mars-la-briere;8739628;87396283;0.3731920000;48.0304610000;;f;FR;f;Europe/Paris;t;FRDLU;;t;;f;8702109;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
1861;Montfort-le-Gesnois;montfort-le-gesnois;8739629;87396291;0.4166670000;48.0500000000;;f;FR;f;Europe/Paris;t;FRDLV;;t;;f;8701498;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
1862;Connerre—Beillé;connerre-beille;8739630;87396309;0.48655;48.073807;;f;FR;f;Europe/Paris;t;FRDLW;;t;;f;8700922;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
1863;Sceaux—Boëssé;sceaux-boesse;8739631;87396317;0.572424;48.122142;;f;FR;f;Europe/Paris;t;FRDLX;;t;;f;8701931;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
1864;La Ferté-Bernard;la-ferte-bernard;8739632;87396325;0.6390738487243652;48.18651845664379;;f;FR;f;Europe/Paris;t;FRDLY;;t;;f;8701113;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
1865;Le Theil—La Rouge;le-theil-la-rouge;8739633;87396333;0.694452;48.267291;;f;FR;f;Europe/Paris;t;FRDLZ;;t;;f;8702099;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
1866;Voivres;voivres;8739635;87396358;0.085352;47.93042;;f;FR;f;Europe/Paris;t;FRDMB;;t;;f;8702247;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
1867;La Suze;la-suze;8739636;87396366;0.025534629821777344;47.892183088167755;;f;FR;f;Europe/Paris;t;FRDMC;;t;;f;8702068;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
1868;Noyen;noyen;8739637;87396374;-0.1000000000;47.8666670000;;f;FR;f;Europe/Paris;t;FRDMD;;t;;f;8701699;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
1870;Neufchâteau Lycée Professionnel;neufchateau-lycee-professionnel;8745886;87458869;5.8500000000;48.4833330000;;f;FR;f;Europe/Paris;t;FRDMG;;t;;f;8706285;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
1871;Buzy-Darmont;buzy-darmont;8745881;87458810;5.7000000000;49.1666670000;;f;FR;f;Europe/Paris;t;FRDMH;;t;;f;;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
1872;La Flèche;la-fleche;8735863;87358630;-0.06939411163330077;47.696808529186065;;f;FR;f;Europe/Paris;t;FRDMI;;t;;f;8702946;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
1874;Laigné—St-Gervais;laigne-st-gervais;8739655;87396556;0.216918;47.874076;;f;FR;f;Europe/Paris;t;FRDML;;t;;f;8702360;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
1875;Écommoy;ecommoy;8739656;87396564;0.26888608932495117;47.82446506504089;;f;FR;f;Europe/Paris;t;FRDMM;ECO;t;;f;8702340;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
1876;Aubigné-Racan;aubigne-racan;8739657;87396572;0.2666670000;47.6833330000;;f;FR;f;Europe/Paris;t;FRDMN;;t;;f;8702354;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
1877;Mayet;mayet;8739658;87396580;0.2833330000;47.7666670000;;f;FR;f;Europe/Paris;t;FRDMO;;t;;f;8702351;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
1878;Vaas;vaas;8739659;87396598;0.316492;47.670767;;f;FR;f;Europe/Paris;t;FRDMP;;t;;f;8702375;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
1879;Château-la-Vallière;chateau-la-valliere;8739663;;0.3166670000;47.5500000000;;f;FR;f;Europe/Paris;t;FRDMQ;;t;;f;;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
1881;Mondoubleau;mondoubleau;8739674;;0.898777;47.98396;4776;f;FR;t;Europe/Paris;t;FRDMU;;t;;f;8704007;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
1882;Étain Centre;etain-centre;8745882;87458828;5.636265277862549;49.2135989092445;;f;FR;f;Europe/Paris;t;FRDMV;;t;;f;8706286;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;Etain;;;;;
1886;Elbeuf—St-Aubin;elbeuf-st-aubin;8741117;87411173;1.010333;49.302839;;f;FR;f;Europe/Paris;t;FRDND;;t;;f;8703261;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
1887;Tourville;tourville;8741118;87411181;1.09885;49.324809;;f;FR;f;Europe/Paris;t;FRDNE;;t;;f;8704736;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
1888;St-Étienne-du-Rouvray;st-etienne-du-rouvray;8741121;87411215;1.1000000000;49.3833330000;;f;FR;f;Europe/Paris;t;FRDNF;;t;;f;8704556;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
1889;Sotteville;sotteville;8741122;87411223;1.10232;49.412507;;f;FR;f;Europe/Paris;t;FRDNG;;t;;f;8704510;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
1891;Maromme;maromme;8741124;87411249;1.0333330000;49.4666670000;;f;FR;f;Europe/Paris;t;FRDNI;;t;;f;8703920;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
1892;Barentin;barentin;8741126;87411264;0.953854;49.549233;;f;FR;f;Europe/Paris;t;FRDNJ;;t;;f;8700764;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
1893;Pavilly;pavilly;8741127;87411272;0.950447;49.564165;;f;FR;f;Europe/Paris;t;FRDNK;;t;;f;8704193;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
1895;Forges-les-Eaux;forges-les-eaux;8741138;87411389;1.5534281730651855;49.61393558012603;;f;FR;f;Europe/Paris;t;FRDNO;;t;;f;8703337;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
1896;St-Martin-du-Vivier;st-martin-du-vivier;8741141;87411413;1.1666670000;49.4666670000;;f;FR;f;Europe/Paris;t;FRDNP;;t;;f;8701503;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
1897;Morgny;morgny;8741143;87411439;1.2500000000;49.5166670000;;f;FR;f;Europe/Paris;t;FRDNQ;;t;;f;8701573;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
1899;Longuerue—Vieux-Manoir;longuerue-vieux-manoir;8741144;87411447;1.276459;49.556757;;f;FR;f;Europe/Paris;t;FRDNS;;t;;f;8701389;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
1900;Monterolier—Buchy;monterolier-buchy;8741145;87411454;1.3348281383514404;49.60306904204939;;f;FR;f;Europe/Paris;t;FRDNT;;t;;f;8701540;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
1901;Sommery;sommery;8741146;87411462;1.436071;49.629408;;f;FR;f;Europe/Paris;t;FRDNU;;t;;f;8702018;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
1902;Grémonville;gremonville;8741160;87411603;0.8333330000;49.6666670000;;f;FR;f;Europe/Paris;t;FRDNV;;t;;f;8703432;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
1903;Doudeville;doudeville;8741161;87411611;0.8000000000;49.7166670000;;f;FR;f;Europe/Paris;t;FRDNW;;t;;f;8703238;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
1904;Verdun La Tour du Champ;verdun-la-tour-du-champ;8745883;87458836;5.406993;49.171075;;f;FR;f;Europe/Paris;t;FRDNX;;t;;f;8706287;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
1905;Ocqueville;ocqueville;8741163;87411637;0.6833330000;49.8000000000;;f;FR;f;Europe/Paris;t;FRDNY;;t;;f;8704141;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
1906;Néville;neville;8741164;87411645;0.7166670000;49.8166670000;;f;FR;f;Europe/Paris;t;FRDNZ;;t;;f;8704107;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
1907;St-Valéry-en-Caux;st-valery-en-caux;8741165;87411652;0.7132315635681152;49.86182143224062;5256;f;FR;t;Europe/Paris;t;FRDOA;;t;;f;8704661;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
1908;Dolus-d’Oléron;dolus-doleron;8734698;87346981;-1.2632828950881958;45.90923036786113;;f;FR;f;Europe/Paris;t;FRDOB;;t;;f;8734698;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
1909;Montville;montville;8741180;87411801;1.0697454214096067;49.55107361722291;;f;FR;f;Europe/Paris;t;FRDOC;;t;;f;8704057;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
1910;Clères;cleres;8741181;87411819;1.1066579818725586;49.599383741493654;;f;FR;f;Europe/Paris;t;FRDOD;;t;;f;8703120;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
1911;St-Laurent—Gainneville;st-laurent-gainneville;8741331;87413310;0.252201;49.528621;;f;FR;f;Europe/Paris;t;FRDOF;;t;;f;8704598;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
1912;Etainhus—St-Romain;etainhus-st-romain;8741332;87413328;0.330946;49.561198;;f;FR;f;Europe/Paris;t;FRDOG;;t;;f;8701088;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
1913;Virville—Manneville;virville-manneville;8741333;87413336;0.35413;49.583626;;f;FR;f;Europe/Paris;t;FRDOH;;t;;f;8704894;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
1914;Bolbec—Nointot;bolbec-nointot;8741335;87413351;0.483529;49.59177;;f;FR;f;Europe/Paris;t;FRDOI;;t;;f;8702862;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
1915;Foucart—Alvimare;foucart-alvimare;8741337;87413377;0.596461;49.608113;;f;FR;f;Europe/Paris;t;FRDOK;;t;;f;8703340;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
1916;Dol-de-Bretagne;dol-de-bretagne;8747807;87478073;-1.7501091957092285;48.5441215583482;;f;FR;f;Europe/Paris;t;FRDOL;DOL;t;;f;8703223;f;;f;;f;;f;;f;;f;t;;;;;;;;;;;ドル＝ド＝ブルターニュ;;;;Доль-де-Бретань;;;多德布雷塔尼
1917;Don-Sainghin;don-sainghin;8728643;87286435;2.913098;50.551486;;f;FR;f;Europe/Paris;t;FRDON;DON;t;;f;8700305;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
1918;Dommerville;dommerville;8733296;;;;;f;FR;f;Europe/Paris;f;FRDOO;;t;;f;8705232;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
1920;Fécamp;fecamp;8741354;87413542;0.37525177001953125;49.75950276582805;;f;FR;f;Europe/Paris;t;FRDOQ;;t;;f;8703306;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;フェカン;페캉;;;Фекан;;;费康
1921;Dourges;dourges;8734516;87345165;2.9833330000;50.4333330000;;f;FR;f;Europe/Paris;t;FRDOU;;t;;f;8701046;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
1922;Épouville;epouville;8741373;87413732;0.22367477416992188;49.56380279793254;;f;FR;f;Europe/Paris;t;FRDOV;;t;;f;8703272;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
1923;Rolleville;rolleville;8741374;87413740;0.21595001220703125;49.581947799571964;;f;FR;f;Europe/Paris;t;FRDOW;;t;;f;8704379;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
1924;Agen Dot;agen-dot;8747671;87476713;0.6333330000;44.2000000000;17433;f;FR;f;Europe/Paris;t;FRDPB;;t;;f;8706299;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
1925;Agen Cimetière;agen-cimetiere;8746553;87465534;0.6333330000;44.2000000000;17433;f;FR;f;Europe/Paris;t;FRDPD;;t;;f;8706300;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
1926;Dieppe;dieppe;;;1.0833330000;49.9333330000;;t;FR;f;Europe/Paris;f;FRDPE;;t;;f;;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
1928;Agen Magnolias;agen-magnolias;8746555;87465559;0.6333330000;44.2000000000;17433;f;FR;f;Europe/Paris;t;FRDPG;;t;;f;8706301;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
1929;Arques-la-Bataille;arques-la-bataille;8741504;87415042;1.1333330000;49.8833330000;;f;FR;f;Europe/Paris;t;FRDPH;;t;;f;8702689;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;Арк-ла-Батай;;;
1930;St-Vaast-d’Équiqueville;st-vaast-dequiqueville;8741506;87415067;1.265887;49.816123;;f;FR;f;Europe/Paris;t;FRDPJ;;t;;f;8704761;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
1931;Neufchâtel-en-Bray;neufchatel-en-bray;8741509;87415091;1.4500000000;49.7333330000;;f;FR;f;Europe/Paris;t;FRDPM;;t;;f;8704926;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
1932;Nesle—St-Saire;nesle-st-saire;8741510;87415109;1.497764;49.692863;;f;FR;f;Europe/Paris;t;FRDPN;;t;;f;8704096;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
1934;St-Aubin-sur-Scie;st-aubin-sur-scie;8741512;87415125;1.0666670000;49.8666670000;;f;FR;f;Europe/Paris;t;FRDPP;;t;;f;8700421;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
1936;Longueville-sur-Scie;longueville-sur-scie;8741514;87415141;1.1000000000;49.8000000000;;f;FR;f;Europe/Paris;t;FRDPR;;t;;f;8703824;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
1937;Auffay;auffay;8741515;87415158;1.1000000000;49.7166670000;;f;FR;f;Europe/Paris;t;FRDPS;;t;;f;8700289;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
1938;St-Victor;st-victor;8741516;87415166;1.1166670000;49.6666670000;;f;FR;f;Europe/Paris;t;FRDPT;;t;;f;8704663;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
1939;Osmoy Carrefour;osmoy-carrefour;8741529;87415299;1.3166670000;49.8000000000;;f;FR;f;Europe/Paris;t;FRDPU;;t;;f;8704159;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
1940;Bourgtheroulde-Thuit-Hébert;bourgtheroulde-thuit-hebert;8741532;87415323;0.838271;49.317536;;f;FR;f;Europe/Paris;t;FRDPV;;t;;f;8702891;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
1941;Glos-Montfort;glos-montfort;8741534;87415349;0.682838;49.271521;;f;FR;f;Europe/Paris;t;FRDPX;;t;;f;8703412;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
1942;Brionne;brionne;8741536;87415364;0.7116597890853882;49.196435582351896;;f;FR;f;Europe/Paris;t;FRDPZ;;t;;f;8702927;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
1943;Vernon—Giverny;vernon-giverny;8741560;87415604;1.477961;49.091647;;f;FR;f;Europe/Paris;t;FRDQC;VNO;t;;f;8700230;f;;f;;f;;f;;f;;f;t;;;;;;;;;;;;;;;;;;
1944;Gaillon—Aubevoye;gaillon-aubevoye;8741562;87415620;1.352741;49.174644;;f;FR;f;Europe/Paris;t;FRDQE;GAA;t;;f;8703364;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
1945;St-Pierre-du-Vauvray;st-pierre-du-vauvray;8741564;87415646;1.2166670000;49.2333330000;;f;FR;f;Europe/Paris;t;FRDQG;;t;;f;8704639;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
1946;Pont-de-l’Arche;pont-de-larche;8741566;87415661;1.1666670000;49.3000000000;;f;FR;f;Europe/Paris;t;FRDQH;;t;;f;8704264;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;蓬德拉尔克
1948;Louviers;louviers;8741585;87415851;1.1666670000;49.2166670000;;f;FR;t;Europe/Paris;t;FRDQK;;t;;f;8703843;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
1949;Rosny-sur-Seine;rosny-sur-seine;8741588;87415885;1.6302037239074707;48.99739539415905;;f;FR;f;Europe/Paris;t;FRDQL;RSS;t;;f;8704388;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
1950;Bonnières;bonnieres;8741589;87415893;1.4833330000;49.0166670000;;f;FR;f;Europe/Paris;t;FRDQM;BNR;t;;f;8702867;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
1951;Bures-en-Bray Carrefour;bures-en-bray-carrefour;8741913;87419135;1.3333330000;49.7833330000;;f;FR;f;Europe/Paris;t;FRDQP;;t;;f;8702939;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
1952;Dampierre-St-Nicolas Carrefour;dampierre-st-nicolas-carrefour;8741918;87419184;1.2000000000;49.8666670000;;f;FR;f;Europe/Paris;t;FRDQR;;t;;f;8703198;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
1953;Eragny—Bazincourt;eragny-bazincourt;8741920;87419200;1.78079;49.298749;;f;FR;f;Europe/Paris;t;FRDQT;;t;;f;8703273;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
1954;Mesnières-en-Bray Centre;mesnieres-en-bray-centre;8741926;87419267;1.3833330000;49.7666670000;;f;FR;f;Europe/Paris;t;FRDQU;;t;;f;8703977;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
1959;Dracy-St-Loup;dracy-st-loup;8769455;87694554;4.3333330000;47.0166670000;;f;FR;f;Europe/Paris;t;FRDRC;;t;;f;8705618;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
1961;Dreux Gare Routière;dreux-gare-routiere;8713780;;1.3666670000;48.7333330000;5114;f;FR;f;Europe/Paris;f;FRDRG;;t;;f;8705041;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
1962;Bretteville—Norrey;bretteville-norrey;8744404;87444042;-0.512915;49.203293;;f;FR;f;Europe/Paris;t;FRDRJ;;t;;f;8702914;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
1963;Audrieu;audrieu;8744405;87444059;-0.6000000000;49.2000000000;;f;FR;f;Europe/Paris;t;FRDRK;;t;;f;8702714;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
1964;Le Molay-Littry;le-molay-littry;8744408;87444083;-0.8833330000;49.2500000000;;f;FR;f;Europe/Paris;t;FRDRM;MLW;t;;f;8703717;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
1965;Dourdan;dourdan;;;2.0166670000;48.5333330000;;t;FR;f;Europe/Paris;f;FRDRN;;t;;f;;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
1967;Frénouville—Cagny;frenouville-cagny;8744418;87444182;-0.259707;49.14097;;f;FR;f;Europe/Paris;t;FRDRO;;t;;f;8702357;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
1968;Moult—Argences;moult-argences;8744419;87444190;-0.186517;49.111099;;f;FR;f;Europe/Paris;t;FRDRP;;t;;f;8702365;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
1969;St-Pierre-sur-Dives;st-pierre-sur-dives;8744421;87444216;-0.0333330000;49.0166670000;;f;FR;f;Europe/Paris;t;FRDRQ;SPD;t;;f;8702373;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
1970;Coulibœuf;couliboeuf;8744423;87444232;-0.0666670000;48.9333330000;;f;FR;f;Europe/Paris;t;FRDRS;;t;;f;8702356;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
1971;St-Martin-Valmeroux;st-martin-valmeroux;8700365;;2.4166670000;45.1166670000;;f;FR;f;Europe/Paris;t;FRDRU;;t;;f;;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
1972;Le Grand-Jardin;le-grand-jardin;8744432;87444323;0.227076;49.150598;;f;FR;f;Europe/Paris;t;FRDRX;;t;;f;8703706;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
1973;Blonville-sur-Mer—Benerville;blonville-sur-mer-benerville;8744438;87444380;0.035687;49.331452;5656;f;FR;t;Europe/Paris;t;FRDSB;;t;;f;8702847;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
1974;Villers-sur-Mer;villers-sur-mer;8744439;87444398;0.009924;49.315981;5661;f;FR;t;Europe/Paris;t;FRDSC;;t;;f;8704876;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
1975;Houlgate;houlgate;8744440;87444406;-0.07722079753875731;49.30007480119012;4893;f;FR;t;Europe/Paris;t;FRDSD;;t;;f;8703475;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
1976;Écouché;ecouche;8744454;87444547;-0.1333330000;48.7166670000;10160;f;FR;t;Europe/Paris;t;FRDSJ;;t;;f;8703257;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
1977;Nonant-le-Pin;nonant-le-pin;8744457;87444570;0.2166670000;48.7000000000;;f;FR;f;Europe/Paris;t;FRDSL;;t;;f;8704130;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
1978;Le Merlerault;le-merlerault;8744458;87444588;0.3000000000;48.7000000000;10155;f;FR;t;Europe/Paris;t;FRDSM;;t;;f;8703716;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
