id;name;slug;uic;uic8_sncf;latitude;longitude;parent_station_id;hub_id;country;time_zone;is_city;is_main_station;is_airport;is_suggestable;country_hint;main_station_hint;sncf_id;sncf_tvs_id;sncf_is_enabled;entur_id;entur_is_enabled;db_id;db_is_enabled;busbud_id;busbud_is_enabled;distribusion_id;distribusion_is_enabled;flixbus_id;flixbus_is_enabled;cff_id;cff_is_enabled;obb_id;obb_is_enabled;trenitalia_id;trenitalia_is_enabled;trenitalia_rtvt_id;trenord_id;ntv_rtiv_id;ntv_id;ntv_is_enabled;renfe_id;renfe_is_enabled;cercanias_id;cercanias_hub_id;cercanias_is_enabled;atoc_id;atoc_is_enabled;benerail_id;benerail_is_enabled;westbahn_id;westbahn_is_enabled;smt_id;smt_is_enabled;sncf_self_service_machine;same_as;info:de;info:en;info:es;info:fr;info:it;info:nb;info:nl;info:cs;info:da;info:hu;info:ja;info:ko;info:pl;info:pt;info:ru;info:sv;info:tr;info:zh;normalised_code;iata_airport_code
2666;Layrac;layrac;8758630;87586305;44.133333;0.666667;;;FR;Europe/Paris;f;f;f;t;f;f;FRFFE;;t;;f;8703682;f;;f;;f;;f;;f;8703682;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:csv2666;
2667;Goulens;goulens;8758631;87586313;44.096512;0.65587;;;FR;Europe/Paris;f;f;f;t;f;f;FRFFF;;t;;f;8703416;f;;f;;f;;f;;f;8703416;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:csv2667;
2668;Astaffort;astaffort;8758632;87586321;44.063328;0.650457;;;FR;Europe/Paris;f;f;f;t;f;f;FRFFG;;t;;f;8702700;f;;f;;f;;f;;f;8702700;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:csv2668;
2669;Fleurance Vignette;fleurance-vignette;8758633;87586339;43.850414;0.663979;;;FR;Europe/Paris;f;f;f;t;f;f;FRFFH;;t;;f;8703320;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:csv2669;
2670;Montestruc-sur-Gers;montestruc-sur-gers;8758634;87586347;43.800000;0.633333;;;FR;Europe/Paris;f;f;f;t;f;f;FRFFI;;t;;f;8704032;f;;f;;f;;f;;f;8704032;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:csv2670;
2671;Ste-Christie Carrefour;ste-christie-carrefour;8758636;87586362;43.750000;0.633333;10732;;FR;Europe/Paris;f;f;f;f;f;f;FRFFJ;;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:csv2671;
2672;Rambert – Preignan;rambert-preignan;8758637;87586370;43.717203;0.62546;;;FR;Europe/Paris;f;f;f;t;f;f;FRFFK;;t;;f;8704343;f;;f;;f;;f;;f;8704343;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:csv2672;
2673;Pont-du-Casse;pont-du-casse;8758640;87586404;44.232815;0.675857;;;FR;Europe/Paris;f;f;f;t;f;f;FRFFL;PUC;t;;f;8704269;f;;f;;f;;f;;f;8704269;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;;蓬迪卡斯;urn:trainline:public:nloc:csv2673;
2674;Laroque;laroque;8758641;87586412;44.287516;0.749719;;;FR;Europe/Paris;f;f;f;t;f;f;FRFFM;LRQ;t;;f;8703660;f;;f;;f;;f;;f;8703660;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:csv2674;
2675;Penne;penne;8758643;87586438;44.379986;0.802978;;;FR;Europe/Paris;f;f;f;t;f;f;FRFFO;PNE;t;;f;8704197;f;;f;;f;;f;;f;;f;;f;;;;;f;8700659;f;;;f;;f;FRFFO;f;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:csv2675;
2676;Trentels – Ladignac;trentels-ladignac;8758644;87586446;44.443031;0.885055;;;FR;Europe/Paris;f;f;f;t;f;f;FRFFP;TTL;t;;f;8704743;f;;f;;f;;f;;f;8704743;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:csv2676;
2677;Ste-Bazeille;ste-bazeille;8758647;87586479;44.532694;0.093127;;;FR;Europe/Paris;f;f;f;t;f;f;FRFFR;XBZ;t;;f;8704668;f;;f;;f;;f;;f;8704668;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;;圣巴泽尔;urn:trainline:public:nloc:csv2677;
2678;Sauveterre-la-Lémance;sauveterre-la-lemance;8758649;87586495;44.589389;1.011542;;;FR;Europe/Paris;f;f;f;t;f;f;FRFFT;SVE;t;;f;8704463;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:csv2678;
2679;Fumel;fumel;8758658;87586586;44.496758;0.968363;;;FR;Europe/Paris;f;f;f;t;f;f;FRFFV;;t;;f;8703358;f;;f;;f;;f;;f;8703358;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;;菲梅勒;urn:trainline:public:nloc:csv2679;
2680;Condat Bonaguil;condat-bonaguil;8758659;87586594;44.497179;0.988813;;;FR;Europe/Paris;f;f;f;t;f;f;FRFFW;;t;;f;8703145;f;;f;;f;;f;;f;8703145;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:csv2680;
2681;Villeneuve-sur-Lot;villeneuve-sur-lot;8758660;87586602;44.407140;0.709144;;;FR;Europe/Paris;f;f;f;t;f;f;FRFFX;;t;;f;8704870;f;;f;;f;;f;;f;8704870;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;ヴィルヌーヴ＝シュル＝ロット;빌뇌브쉬르로트;;;Вильнёв-сюр-Ло;;;洛特河畔新城;urn:trainline:public:nloc:csv2681;
2682;Tonneins;tonneins;8758665;87586651;44.392796;0.314093;;;FR;Europe/Paris;f;f;f;t;f;f;FRFFZ;TON;t;;f;8704723;f;;f;;f;;f;;f;8704723;f;;f;;;;;f;8700699;f;;;f;;f;FRFFZ;f;;f;;f;f;;;;;;;;;;;;;톤넹;;;Тоннен;;;托南;urn:trainline:public:nloc:csv2682;
2683;Ste-Christie – Casteljaloux;ste-christie-casteljaloux;8758677;87586776;43.76983;0.61899;;;FR;Europe/Paris;f;f;f;t;f;f;FRFGC;;t;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:csv2683;
2684;Ragegat;ragegat;8758920;87589200;43.975301;0.674137;;;FR;Europe/Paris;f;f;f;t;f;f;FRFGE;;t;;f;8705043;f;;f;;f;;f;;f;8705043;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:csv2684;
2685;Limoges Montjovis;limoges-montjovis;8759202;87592022;45.838412;1.251415;4651;;FR;Europe/Paris;f;f;f;t;f;f;FRFGH;LMJ;t;;f;8703808;f;;f;;f;;f;;f;8703808;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;リモージュ;리모주;;;Лимож;;;利摩日;urn:trainline:public:nloc:csv2685;
2686;Les Bardys;les-bardys;8759204;87592048;45.904687;1.377389;;;FR;Europe/Paris;f;f;f;t;f;f;FRFGI;LBY;t;;f;8702311;f;;f;;f;;f;;f;8702311;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:csv2686;
2687;St-Priest-Taurion;st-priest-taurion;8759205;87592055;45.887238;1.400230;;;FR;Europe/Paris;f;f;f;t;f;f;FRFGJ;TIO;t;;f;8704644;f;;f;;f;;f;;f;8704644;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:csv2687;
2688;Brignac;brignac;8759206;87592063;45.863581;1.440632;;;FR;Europe/Paris;f;f;f;t;f;f;FRFGK;BKX;t;;f;8702922;f;;f;;f;;f;;f;8702922;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:csv2688;
2689;St-Léonard-de-Noblat;st-leonard-de-noblat;8759207;87592071;45.832020;1.481686;5204;;FR;Europe/Paris;f;t;f;t;f;f;FRFGL;SLE;t;;f;8704602;f;;f;;f;;f;;f;8704602;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;;圣莱奥纳尔德诺布拉;urn:trainline:public:nloc:csv2689;
2690;Villeneuve-de-Berg Centre;villeneuve-de-berg-centre;8776472;87764720;44.556480;4.500414;;;FR;Europe/Paris;f;f;f;t;f;f;FRFGM;;t;;f;8704863;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;Вильнёв-де-Бер;;;贝尔新城;urn:trainline:public:nloc:csv2690;
2691;St-Denis-des-Murs;st-denis-des-murs;8759209;87592097;45.788911;1.551437;;;FR;Europe/Paris;f;f;f;t;f;f;FRFGN;XDN;t;;f;8703208;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;;圣代尼德米尔;urn:trainline:public:nloc:csv2691;
2692;Châteauneuf – Bujaleuf;chateauneuf-bujaleuf;8759210;87592105;45.759316;1.645303;;;FR;Europe/Paris;f;f;f;t;f;f;FRFGO;CBF;t;;f;8703062;f;;f;;f;;f;;f;8703062;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:csv2692;
2693;Eymoutiers – Vassiviere;eymoutiers-vassiviere;8759212;87592121;45.739788;1.741224;;;FR;Europe/Paris;f;f;f;t;f;f;FRFGP;EYM;t;;f;8703303;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:csv2693;
2694;La Celle;la-celle;8759214;87592147;45.641270;1.826480;;;FR;Europe/Paris;f;f;f;t;f;f;FRFGQ;WCL;t;;f;8702995;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:csv2694;
2695;Bugeat;bugeat;8759216;87592162;45.600597;1.924815;;;FR;Europe/Paris;f;f;f;t;f;f;FRFGS;BUG;t;;f;8702937;f;;f;;f;;f;;f;8702937;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;Бюжа;;;比雅;urn:trainline:public:nloc:csv2695;
2696;Pérols;perols;8759217;87592170;45.584834;1.97767;;;FR;Europe/Paris;f;f;f;t;f;f;FRFGT;POK;t;;f;8704202;f;;f;;f;;f;;f;8704202;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;;佩罗尔;urn:trainline:public:nloc:csv2696;
2697;Barsanges;barsanges;8759218;87592188;45.566165;2.018868;;;FR;Europe/Paris;f;f;f;f;f;f;;BSZ;f;;f;8702777;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:csv2697;
2698;Solignac – Le Vigen;solignac-le-vigen;8759224;87592246;45.756159;1.285682;;;FR;Europe/Paris;f;f;f;t;f;f;FRFGW;SKN;t;;f;8701932;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:csv2698;
2699;Pierre-Buffière;pierre-buffiere;8759225;87592253;45.699523;1.347267;5349;;FR;Europe/Paris;f;t;f;t;f;f;FRFGX;PIB;t;;f;8701761;f;;f;;f;;f;;f;8701761;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:csv2699;
2700;Magnac – Vicq;magnac-vicq;8759227;87592279;45.628801;1.443845;;;FR;Europe/Paris;f;f;f;t;f;f;FRFGZ;MGQ;t;;f;8701517;f;;f;;f;;f;;f;8701517;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:csv2700;
2701;St-Germain-les-Belles;st-germain-les-belles;8759228;87592287;45.609870;1.480040;;;FR;Europe/Paris;f;f;f;t;f;f;FRFHA;SGN;t;;f;8701948;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:csv2701;
2702;La Porcherie;la-porcherie;8759229;87592295;45.574059;1.538347;;;FR;Europe/Paris;f;f;f;t;f;f;FRFHB;PHR;t;;f;8701794;f;;f;;f;;f;;f;8701794;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:csv2702;
2703;Ambazac;ambazac;8759231;87592311;45.952906;1.406501;;;FR;Europe/Paris;f;f;f;t;f;f;FRFHC;ABZ;t;;f;8702300;f;;f;;f;;f;;f;8702300;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;;昂巴扎克;urn:trainline:public:nloc:csv2703;
2704;La Jonchère;la-jonchere;8759233;87592337;45.994458;1.480385;;;FR;Europe/Paris;f;f;f;t;f;f;FRFHD;JOC;t;;f;8702312;f;;f;;f;;f;;f;8702312;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:csv2704;
2705;Bersac;bersac;8759235;87592352;46.083746;1.432168;;;FR;Europe/Paris;f;f;f;t;f;f;FRFHE;BHA;t;;f;8702301;f;;f;;f;;f;;f;8702301;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:csv2705;
2706;Fromental;fromental;8759236;87592360;46.171565;1.432432;;;FR;Europe/Paris;f;f;f;t;f;f;FRFHF;FRO;t;;f;8702307;f;;f;;f;;f;;f;8702307;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:csv2706;
2707;Nieul;nieul;8759241;87592410;45.927390;1.172397;;;FR;Europe/Paris;f;f;f;t;f;f;FRFHI;NEW;t;;f;8704115;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:csv2707;
2708;Peyrilhac – St-Jouvent;peyrilhac-st-jouvent;8759242;87592428;45.959618;1.169984;;;FR;Europe/Paris;f;f;f;t;f;f;FRFHJ;PYJ;t;;f;8704210;f;;f;;f;;f;;f;8704210;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:csv2708;
2709;Nantiat;nantiat;8759244;87592444;46.005619;1.156373;;;FR;Europe/Paris;f;f;f;t;f;f;FRFHL;NNA;t;;f;8704084;f;;f;;f;;f;;f;8704084;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:csv2709;
2710;Vaulry;vaulry;8759245;87592451;46.024713;1.109133;;;FR;Europe/Paris;f;f;f;t;f;f;FRFHM;VWY;t;;f;8704786;f;;f;;f;;f;;f;8704786;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:csv2710;
2711;Bellac;bellac;8759248;87592485;46.125204;1.046117;;;FR;Europe/Paris;f;f;f;t;f;f;FRFHO;BLL;t;;f;8702800;f;;f;;f;;f;;f;8702800;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;ベラック;;;;;;;贝拉克;urn:trainline:public:nloc:csv2711;
2712;St-Sébastien;st-sebastien;8759249;87592493;46.385994;1.546681;;;FR;Europe/Paris;f;f;f;t;t;f;FRFHP;SBF;t;;f;8702324;f;;f;;f;;f;;f;8702324;f;;f;;;;;f;8700693;f;;;f;;f;FRFHP;f;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:csv2712;
2713;La Coquille;la-coquille;8759250;87592501;45.540851;0.974401;;;FR;Europe/Paris;f;f;f;t;f;f;FRFHQ;LCQ;t;;f;8703561;f;;f;;f;;f;;f;8703561;f;;f;;;;;f;8700566;f;;;f;;f;FRFHQ;f;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:csv2713;
2714;Le Dorat;le-dorat;8759254;87592543;46.211091;1.079336;;;FR;Europe/Paris;f;f;f;t;f;f;FRFHS;LDT;t;;f;8703704;f;;f;;f;;f;;f;8703704;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;;勒多拉;urn:trainline:public:nloc:csv2714;
2715;Assier;assier;;;44.666667;1.883333;;;FR;Europe/Paris;t;f;f;f;f;f;FRFHT;;t;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;;阿谢;urn:trainline:public:nloc:csv2715;
2716;Assier;assier;8761307;87613075;44.674620;1.869768;2715;;FR;Europe/Paris;f;t;f;t;f;f;FRFSD;AER;t;;f;8702699;f;;f;;f;;f;;f;8702699;f;;f;;;;;f;8700518;f;;;f;;f;FRFSD;f;;f;;f;f;;;;;;;;;;;;;;;;;;;阿谢;urn:trainline:public:nloc:csv2716;
2717;L’Aiguille;laiguille;8759263;87592634;45.778370;1.204902;;;FR;Europe/Paris;f;f;f;t;f;f;FRFHU;AGF;t;;f;8703526;f;;f;;f;;f;;f;8703526;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:csv2717;
2718;Figeac;figeac;;;44.600000;2.033333;;;FR;Europe/Paris;t;f;f;f;f;f;FRFHV;;t;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;フィジャック;;;;Фижак;;;菲雅克;urn:trainline:public:nloc:csv2718;
2719;Figeac;figeac;8761309;87613091;44.603515;2.037355;2718;;FR;Europe/Paris;f;t;f;t;f;f;FRFIG;FIG;t;;f;8703314;f;;f;;f;;f;;f;8703314;f;;f;;;;;f;8700519;f;;;f;;f;FRFIG;f;;f;;f;f;;;;;;;;;;;;フィジャック;;;;Фижак;;;菲雅克;urn:trainline:public:nloc:csv2719;
2720;Verneuil-sur-Vienne;verneuil-sur-vienne;8759267;87592675;45.837848;1.112616;;;FR;Europe/Paris;f;f;f;t;f;f;FRFHW;VSV;t;;f;8704810;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:csv2720;
2721;St-Victurnien;st-victurnien;8759268;87592683;45.876589;1.009574;;;FR;Europe/Paris;f;f;f;t;f;f;FRFHX;SIV;t;;f;8704665;f;;f;;f;;f;;f;8704665;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:csv2721;
2722;St-Brice-sur-Vienne;st-brice-sur-vienne;8759269;87592691;45.878148;0.952348;;;FR;Europe/Paris;f;f;f;t;f;f;FRFHY;XBV;t;;f;8702921;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:csv2722;
2723;St-Junien;st-junien;8759270;87592709;45.881384;0.900485;;;FR;Europe/Paris;f;f;f;t;f;f;FRFHZ;SJU;t;;f;8704596;f;;f;;f;;f;;f;8704596;f;;f;;;;;f;8700995;f;;;f;;f;FRFHZ;f;;f;;f;f;;;;;;;;;;;;;;;;;;;圣瑞尼安;urn:trainline:public:nloc:csv2723;
2724;Saillat – Chassenon;saillat-chassenon;8759271;87592717;45.869630;0.811742;;;FR;Europe/Paris;f;f;f;t;f;f;FRFIA;XDO;t;;f;8704403;f;;f;;f;;f;;f;8704403;f;;f;;;;;f;8700996;f;;;f;;f;FRFIA;f;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:csv2724;
2725;Lafarge;lafarge;8759273;87592733;45.633834;1.130859;;;FR;Europe/Paris;f;f;f;t;f;f;FRFIB;LAF;t;;f;8703626;f;;f;;f;;f;;f;8703626;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:csv2725;
2726;Bussière-Galant;bussiere-galant;8759274;87592741;45.607622;1.026137;;;FR;Europe/Paris;f;f;f;t;f;f;FRFIC;BGA;t;;f;8702941;f;;f;;f;;f;;f;8702941;f;;f;;;;;f;8700563;f;;;f;;f;FRFIC;f;;f;;f;f;;;;;;;;;;;;;;;;;;;比西埃加朗;urn:trainline:public:nloc:csv2726;
2727;La Meyze;la-meyze;8759280;87592808;45.621296;1.212314;;;FR;Europe/Paris;f;f;f;t;f;f;FRFIE;MYZ;t;;f;8703587;f;;f;;f;;f;;f;8703587;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:csv2727;
2728;St-Yrieix;st-yrieix;8759282;87592824;45.519252;1.205361;;;FR;Europe/Paris;f;f;f;t;f;f;FRFIH;SYX;t;;f;8704667;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:csv2728;
2729;Coussac-Bonneval;coussac-bonneval;8759284;87592840;45.507609;1.311041;;;FR;Europe/Paris;f;f;f;t;f;f;FRFII;CCB;t;;f;8703178;f;;f;;f;;f;;f;8703178;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;;库萨克博纳瓦;urn:trainline:public:nloc:csv2729;
2730;Chabanais;chabanais;8759287;87592873;45.872644;0.716894;;;FR;Europe/Paris;f;f;f;t;f;f;FRFIK;CHB;t;;f;8703009;f;;f;;f;;f;;f;8703009;f;;f;;;;;f;8700997;f;;;f;;f;FRFIK;f;;f;;f;f;;;;;;;;;;;;;;;;Шабане;;;沙巴奈;urn:trainline:public:nloc:csv2730;
2731;Exideuil-sur-Vienne;exideuil-sur-vienne;8759288;87592881;45.886326;0.666693;;;FR;Europe/Paris;f;f;f;t;f;f;FRFIL;EXC;t;;f;8703299;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:csv2731;
2732;Uzerche Ville;uzerche-ville;8759403;87594036;45.426951;1.563062;5607;;FR;Europe/Paris;f;f;f;t;f;f;FRFIM;;t;;f;8704760;f;;f;;f;;f;;f;8704760;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;ユゼルシュ;;;;Юзерш;;;于泽尔克;urn:trainline:public:nloc:csv2732;
2733;Jassonneix;jassonneix;8759408;87594085;45.543470;2.139337;;;FR;Europe/Paris;f;f;f;t;f;f;FRFIN;JSX;t;;f;8703496;f;;f;;f;;f;;f;8703496;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:csv2733;
2734;Corrèze;correze;8759411;87594119;45.329480;1.881079;;;FR;Europe/Paris;f;f;f;t;f;f;FRFIP;CZE;t;;f;8700954;f;;f;;f;;f;;f;;f;;f;;;;;f;8700988;f;;;f;;f;FRFIP;f;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:csv2734;
2735;Montaignac-St-Hippolyte;montaignac-st-hippolyte;8759413;87594135;45.354690;1.979753;;;FR;Europe/Paris;f;f;f;t;f;f;FRFIR;MCE;t;;f;8704017;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:csv2735;
2737;Égletons;egletons;8759416;87594168;45.402382;2.065124;10329;;FR;Europe/Paris;f;t;f;t;f;f;FRFIU;EGL;t;;f;8701061;f;;f;;f;;f;;f;8701061;f;;f;;;;;f;8700987;f;;;f;;f;FRFIU;f;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:csv2737;
2738;Naves Bourg;naves-bourg;8759417;87594176;45.312669;1.768799;4870;;FR;Europe/Paris;f;t;f;t;f;f;;;f;;f;8704090;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:csv2738;
2739;Vigeois;vigeois;8759421;87594218;45.382947;1.514946;;;FR;Europe/Paris;f;f;f;t;f;f;FRFIY;VGE;t;;f;8702178;f;;f;;f;;f;;f;8702178;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:csv2739;
2740;Séveux;seveux;8718551;87185512;47.550000;5.750000;;;FR;Europe/Paris;f;f;f;f;f;f;;;f;;f;8702074;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:csv2740;
2741;Savoyeux;savoyeux;8718552;87185520;47.550000;5.750000;;;FR;Europe/Paris;f;f;f;t;f;f;FRFJB;;t;;f;8702020;f;;f;;f;;f;;f;8702020;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:csv2741;
2742;Autet;autet;8718553;87185538;47.550000;5.700000;;;FR;Europe/Paris;f;f;f;t;f;f;FRFJC;;t;;f;8702727;f;;f;;f;;f;;f;8702727;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:csv2742;
2743;Dampierre-sur-Salon;dampierre-sur-salon;8714342;87143420;47.556267;5.679883;;;FR;Europe/Paris;f;f;f;t;f;f;FRFJD;;t;;f;8701026;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:csv2743;
2744;Vereux;vereux;8718555;87185553;47.521276;5.645926;;;FR;Europe/Paris;f;f;f;t;f;f;FRFJE;;t;;f;8702221;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:csv2744;
