id;name;slug;uic;uic8_sncf;longitude;latitude;parent_station_id;is_city;country;is_main_station;time_zone;is_suggestable;sncf_id;sncf_is_enabled;idtgv_id;idtgv_is_enabled;db_id;db_is_enabled;idbus_id;idbus_is_enabled;ouigo_id;ouigo_is_enabled;trenitalia_id;trenitalia_is_enabled;ntv_id;ntv_is_enabled;same_as;info:fr;info:en;info:de;info:it;info:cs;info:da;info:es;info:hu;info:ja;info:ko;info:nl;info:pl;info:pt;info:ru;info:sv;info:tr;info:zh
3963;Montréal;montreal;8774350;87743500;5.576843619346619;46.18438396072092;;f;FR;f;Europe/Paris;t;FRHQQ;t;;f;8704047;f;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
3964;Martignat;martignat;8774351;87743518;5.6000000000;46.2166670000;;f;FR;f;Europe/Paris;t;FRHQR;t;;f;8703926;f;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
3965;Bellignat;bellignat;8774352;87743526;5.629881;46.238129;;f;FR;f;Europe/Paris;t;FRHQS;t;;f;8702805;f;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
3969;Molinges;molinges;8774359;87743591;5.7666670000;46.3500000000;;f;FR;f;Europe/Paris;t;FRHQW;t;;f;8704004;f;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
3972;Gerbeviller Foch;gerbeviller-foch;8747678;87476788;6.5166670000;48.5000000000;;f;FR;f;Europe/Paris;t;FRHQZ;t;;f;8706290;f;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
3973;Lunéville Lycée Professionnel;luneville-lycee-professionnel;8747674;87476747;6.48963;48.59750;9346;f;FR;f;Europe/Paris;t;FRHRA;t;;f;8706291;f;;f;;f;;f;;f;;;;;;;;;;リュネヴィル;;;;;Люневиль;;;吕内维尔
3977;St-Rambert-en-Bugey;st-rambert-en-bugey;8774374;87743740;5.438231;45.946968;;f;FR;f;Europe/Paris;t;FRHRE;t;;f;8701930;f;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
3978;Tenay—Hauteville;tenay-hauteville;8774375;87743757;5.500984;45.922544;;f;FR;f;Europe/Paris;t;FRHRF;t;;f;8701291;f;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
3983;Farges;farges;8774514;87745141;5.9166670000;46.1666670000;;f;FR;f;Europe/Paris;t;FRHRL;t;;f;8703305;f;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
3984;Greny;greny;8774515;;1.3053828477859497;49.946414932080245;;f;FR;f;Europe/Paris;t;FRHRM;t;;f;;f;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
3985;Sous-Peron;sous-peron;8774516;87745166;5.929491;46.187879;;f;FR;f;Europe/Paris;t;FRHRN;t;;f;8704520;f;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
3986;St-Jean-de-Gonville;st-jean-de-gonville;8774517;87745174;5.9500000000;46.2166670000;;f;FR;f;Europe/Paris;t;FRHRO;t;;f;8704413;f;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
3988;Yutz St-Vitus;yutz-st-vitus;8747693;87476937;6.176119;49.357386;;f;FR;f;Europe/Paris;t;FRHRQ;t;;f;8706292;f;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
3991;Chevry;chevry;8774524;87745240;6.0333330000;46.2833330000;;f;FR;f;Europe/Paris;t;FRHRT;t;;f;8703095;f;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
3993;Echenevex;echenevex;8774526;87745265;6.0333330000;46.3166670000;;f;FR;f;Europe/Paris;t;FRHRV;t;;f;8703255;f;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
3994;Grilly;grilly;8774532;;6.1166670000;46.3333330000;;f;FR;f;Europe/Paris;t;FRHRW;t;;f;;f;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
3996;Divonne-les-Bains;divonne-les-bains;8774534;87745349;6.137044429779053;46.35352596599179;;f;FR;f;Europe/Paris;t;FRHRY;t;;f;8703222;f;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
3997;Pougny—Chancy;pougny-chancy;8774538;87745380;5.961151;46.146088;;f;FR;f;Europe/Paris;t;FRHRZ;t;;f;8701758;f;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
3999;Valleiry;valleiry;8774541;87745414;5.967228;46.109322;;f;FR;f;Europe/Paris;t;FRHSB;t;;f;8702252;f;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
4000;Merten République;merten-republique;8747715;87477158;6.6666670000;49.2500000000;;f;FR;f;Europe/Paris;t;FRHSC;t;;f;8706293;f;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
4001;St-Julien-en-Genevois;st-julien-en-genevois;8774543;87745430;6.0855889320373535;46.14200574979052;;f;FR;f;Europe/Paris;t;FRHSD;t;;f;8701982;f;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
4004;Machilly;machilly;8774558;87745588;6.3333330000;46.2500000000;;f;FR;f;Europe/Paris;t;FRHSK;t;;f;8701479;f;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
4005;Bons-en-Chablais;bons-en-chablais;8774559;87745596;6.366169452667236;46.270014016045366;;f;FR;f;Europe/Paris;t;FRHSL;t;;f;8700680;f;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
4007;Perrignier;perrignier;8774562;87745620;6.4500000000;46.3000000000;;f;FR;f;Europe/Paris;t;FRHSN;t;;f;8701797;f;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
4010;Châtillon-en-Michaille;chatillon-en-michaille;8774571;87745711;5.798410177230835;46.1432843356237;;f;FR;f;Europe/Paris;t;FRHSS;t;;f;8703067;f;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
4011;St-Germain-de-Joux;st-germain-de-joux;8774572;87745729;5.737706422805786;46.178073511807575;;f;FR;f;Europe/Paris;t;FRHST;t;;f;8704571;f;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
4012;Charix—Lalleyriat;charix-lalleyriat;8774573;87745737;5.714973;46.155958;;f;FR;f;Europe/Paris;t;FRHSU;t;;f;8703046;f;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
4013;Hirson;hirson;;;4.0833330000;49.9166670000;;t;FR;f;Europe/Paris;f;FRHSV;t;;f;;f;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
4015;Seyssel—Corbonod;seyssel-corbonod;8774582;87745828;5.831347;45.963032;;f;FR;f;Europe/Paris;t;FRHSX;t;;f;8700458;f;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
4018;Grésy-sur-Aix;gresy-sur-aix;8774610;87746107;5.9500000000;45.7166670000;;f;FR;f;Europe/Paris;t;FRHTB;t;;f;8703436;f;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
4021;Rumilly;rumilly;8774614;87746149;5.947980880737305;45.86293870111006;;f;FR;f;Europe/Paris;t;FRHTE;t;;f;8700440;f;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
4022;Lyon Jean Macé;lyon-jean-mace;8728262;87282624;4.841841;45.745052;4718;f;FR;f;Europe/Paris;t;FRHTF;t;;f;8706450;f;;f;;f;;f;;f;;;;;Lione;;;;;リヨン;리옹;;;;Лион;;;里昂
4023;Hettange-Grande;hettange-grande;8719116;87191163;6.15659236907959;49.40767829801834;;f;FR;f;Europe/Paris;t;FRHTG;t;;f;8701141;f;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
4025;Pringy (Haute Savoie);pringy-haute-savoie;8774620;87746206;6.123311519622802;45.9394967961247;;f;FR;f;Europe/Paris;t;FRHTK;t;;f;8704920;f;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
4026;St-Martin-Bellevue;st-martin-bellevue;8774622;87746222;6.1333330000;45.9500000000;;f;FR;f;Europe/Paris;t;FRHTM;t;;f;;f;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
4027;Groisy—Thorens-la-Caille;groisy-thorens-la-caille;8774624;87746248;6.175499;46.011106;;f;FR;f;Europe/Paris;t;FRHTO;t;;f;8703441;f;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
4029;Chartres;chartres;9904055;;1.4892480000;48.4468530000;;t;FR;f;Europe/Paris;f;FRHTS;t;;f;;f;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
4030;Chartres;chartres;8739400;87394007;1.480873;48.448387;4029;f;FR;t;Europe/Paris;t;FRQTJ;t;;f;8700080;f;;f;;f;;f;;f;;;;;;;;;;シャルトル;샤르트르;;;;Шартр;;;沙特尔
4031;St-Pierre-en-Faucigny;st-pierre-en-faucigny;8774631;87746313;6.375739574432373;46.05932533958489;;f;FR;f;Europe/Paris;t;FRHTT;t;;f;8704640;f;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
4032;Bonneville;bonneville;8774633;87746339;6.41650915145874;46.07767392087253;;f;FR;f;Europe/Paris;t;FRHTV;t;;f;8700137;f;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
4033;Marignier;marignier;8774634;87746347;6.507822275161743;46.08877687387567;;f;FR;f;Europe/Paris;t;FRHTW;t;;f;8700492;f;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
4035;Cluses;cluses;8774637;87746370;6.582773923873901;46.0611195266875;;f;FR;f;Europe/Paris;t;FRHTZ;t;HTZ;t;8700138;f;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
4037;Magland;magland;8774641;87746412;6.6166670000;46.0166670000;;f;FR;f;Europe/Paris;t;FRHUB;t;;f;8703876;f;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
4039;Reignier;reignier;8774651;87746511;6.2666670000;46.1333330000;;f;FR;f;Europe/Paris;t;FRHUF;t;;f;8704352;f;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
4041;Le Trétien;le-tretien;8774663;;;;;f;CH;f;Europe/Paris;f;FRHUK;f;;f;;f;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
4042;Les Marécottes;les-marecottes;8774664;;;;6370;f;CH;f;Europe/Paris;f;FRHUL;f;;f;;f;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
4043;Salvan;salvan;8774665;;;;;f;CH;f;Europe/Paris;f;FRHUM;f;;f;;f;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
4044;Vernayaz;vernayaz;8774666;;7.045007;46.130069;6246;f;CH;f;Europe/Paris;f;FRHUN;f;;f;8501561;f;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
4045;Martigny;martigny;8774668;;;;6391;f;CH;f;Europe/Paris;f;FRHUP;f;;f;;f;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
4046;Chedde;chedde;8774670;87746701;6.7166670000;45.9333330000;;f;FR;f;Europe/Paris;t;FRHUQ;t;;f;8703082;f;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
4047;Servoz;servoz;8774671;87746719;6.7666670000;45.9333330000;;f;FR;f;Europe/Paris;t;FRHUR;t;;f;8704489;f;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
4048;Viaduc-Ste-Marie;viaduc-ste-marie;8774673;87746735;6.785075;45.897096;;f;FR;f;Europe/Paris;t;FRHUT;t;;f;8704828;f;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
4049;Les Houches;les-houches;8774674;87746743;6.796889305114746;45.89360746273848;;f;FR;f;Europe/Paris;t;FRHUU;t;;f;8703769;f;;f;;f;;f;;f;;;;;;;;;;;;;Houches;;;;;
4050;Taconnaz;taconnaz;8774675;87746750;6.825895;45.899208;;f;FR;f;Europe/Paris;t;FRHUV;t;;f;8704688;f;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
4051;Les Bossons;les-bossons;8774676;87746768;6.8500000000;45.9000000000;;f;FR;f;Europe/Paris;t;FRHUW;t;;f;8703757;f;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
4052;Les Pélerins;les-pelerins;8774677;87746776;6.847407;45.912593;;f;FR;f;Europe/Paris;t;FRHUX;t;;f;8703780;f;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
4053;Les Moussoux;les-moussoux;8774681;87746818;6.858859;45.916585;;f;FR;f;Europe/Paris;t;FRHUY;t;;f;8703774;f;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
4054;Les Praz-de-Chamonix;les-praz-de-chamonix;8774682;87746826;6.8666670000;45.9333330000;;f;FR;f;Europe/Paris;t;FRHUZ;t;;f;8703782;f;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
4055;Les Tines;les-tines;8774683;87746834;6.89914;45.950959;;f;FR;f;Europe/Paris;t;FRHVA;t;;f;8703786;f;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
4056;La Joux;la-joux;8774684;87746842;6.910151;45.96572;;f;FR;f;Europe/Paris;t;FRHVB;t;;f;8703583;f;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
4057;Argentière;argentiere;8774685;87746859;6.926515102386475;45.98191884490149;;f;FR;f;Europe/Paris;t;FRHVC;t;;f;8700442;f;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
4058;Montroc-le-Planet;montroc-le-planet;8774686;87746867;6.934233;45.996661;;f;FR;f;Europe/Paris;t;FRHVD;t;;f;8704053;f;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
4059;Vallorcine;vallorcine;8774687;87746875;6.932802200317383;46.03253588539394;;f;FR;f;Europe/Paris;t;FRHVE;t;;f;8700443;f;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
4060;Le Buet;le-buet;8774688;87746883;6.920804;46.018325;;f;FR;f;Europe/Paris;t;FRHVF;t;;f;8703691;f;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
4061;Virieu-sur-Bourbre;virieu-sur-bourbre;8774720;87747204;5.471742;45.491691;;f;FR;f;Europe/Paris;t;FRHVI;t;;f;8702453;f;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
4062;Chabons;chabons;8774721;87747212;5.4333330000;45.4166670000;;f;FR;f;Europe/Paris;t;FRHVJ;t;;f;8702488;f;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
4063;Le Grand-Lemps;le-grand-lemps;8774722;87747220;5.423383712768555;45.396762448974705;;f;FR;f;Europe/Paris;t;FRHVK;t;;f;8702514;f;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
4065;Rives;rives;8774724;87747246;5.491887331008911;45.35759615954167;;f;FR;f;Europe/Paris;t;FRHVM;t;;f;8702576;f;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
4066;Reaumont—St-Cassien;reaumont-st-cassien;8774727;87747279;5.534892;45.369177;;f;FR;f;Europe/Paris;t;FRHVN;t;;f;8702575;f;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
4067;Voiron;voiron;8774728;87747287;5.594916343688965;45.36400389280961;;f;FR;f;Europe/Paris;t;FRHVO;t;;f;8700425;f;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
4069;Voreppe;voreppe;8774733;87747337;5.63211;45.290252;;f;FR;f;Europe/Paris;t;FRHVQ;t;;f;8702451;f;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
4070;St-Egrève—St-Robert;st-egreve-st-robert;8774735;87747352;5.671273469924927;45.235696232182036;;f;FR;f;Europe/Paris;t;FRHVR;t;;f;8702508;f;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
4072;Brignoud;brignoud;8774745;87747451;5.90140700340271;45.2624654129904;;f;FR;f;Europe/Paris;t;FRHVV;t;;f;8702924;f;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
4073;Goncelin;goncelin;8774747;87747477;5.974148511886597;45.34198840882092;;f;FR;f;Europe/Paris;t;FRHVX;t;;f;8703414;f;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
4075;Pontcharra-sur-Breda—Allevard;pontcharra-sur-breda-allevard;8774749;87747493;6.007652;45.434125;;f;FR;f;Europe/Paris;t;FRHVZ;t;;f;8700459;f;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
4076;Pont-de-Claix;pont-de-claix;8774751;87747519;5.7000000000;45.1166670000;;f;FR;f;Europe/Paris;t;FRHWA;t;;f;8704259;f;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
4077;Jarrie—Vizille;jarrie-vizille;8774753;87747535;5.742399;45.08537;;f;FR;f;Europe/Paris;t;FRHWB;t;;f;8703495;f;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
4078;St-Georges-de-Commiers;st-georges-de-commiers;8774756;87747568;5.7000000000;45.0333330000;;f;FR;f;Europe/Paris;t;FRHWC;t;;f;8704569;f;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
4080;Monestier-de-Clermont;monestier-de-clermont;8774759;87747592;5.633947849273682;44.912000382359004;;f;FR;f;Europe/Paris;t;FRHWE;t;;f;8704008;f;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
4082;Clelles—Mens;clelles-mens;8774762;87747626;5.604954;44.827146;;f;FR;f;Europe/Paris;t;FRHWG;t;;f;8703118;f;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
4085;Lus-la-Croix-Haute;lus-la-croix-haute;8774766;87747667;5.697387456893921;44.671010549543126;;f;FR;f;Europe/Paris;t;FRHWK;t;;f;8703862;f;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
4088;Moirans—La-Galifette;moirans-la-galifette;8774769;87747691;5.563716888427734;45.323939882128045;4774;f;FR;f;Europe/Paris;t;FRHWN;t;;f;8704001;f;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
4089;Genève Voyageurs;geneve-voyageurs;8774890;87748905;6.140756;46.209768;5335;f;CH;f;Europe/Paris;f;FRHWO;t;;f;8587057;t;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
4090;Genève;geneve;8774893;87748939;;;5335;f;CH;f;Europe/Paris;f;FRHWQ;t;;f;;f;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
4091;Lausanne;lausanne;8774896;;;;6354;f;CH;f;Europe/Paris;f;FRHWR;t;;f;;f;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
4092;Grésin;gresin;8774946;87749465;5.86146;46.09159;;f;FR;f;Europe/Paris;t;FRHWS;t;;f;8703435;f;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
4093;Logras;logras;8774947;87749473;5.918237;46.180598;;f;FR;f;Europe/Paris;t;FRHWT;t;;f;8703819;f;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
4094;Sauverny;sauverny;8774949;87749499;6.1166670000;46.3166670000;;f;FR;f;Europe/Paris;t;FRHWU;t;;f;8704461;f;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
4095;Villemotier;villemotier;8774952;;5.320644378662109;46.34585743182882;;f;FR;f;Europe/Paris;t;FRHWV;t;;f;;f;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
4100;Sisteron;sisteron;8775120;87751206;5.946521759033203;44.19023588306013;;f;FR;f;Europe/Paris;t;FRHXE;t;;f;8704503;f;;f;;f;;f;;f;;;;;;;;;;シストロン;;;;;Систерон;;;西斯特龙
4102;Les Mées;les-mees;8775124;87751248;5.9833330000;44.0333330000;;f;FR;f;Europe/Paris;t;FRHXH;t;;f;8704212;f;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
4104;La Brillanne—Oraison;la-brillanne-oraison;8775127;87751271;5.892389416694641;43.9248016048157;;f;FR;f;Europe/Paris;t;FRHXJ;t;;f;8703546;f;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
4105;Volx;volx;8775131;87751313;5.852678;43.871404;;f;FR;f;Europe/Paris;t;FRHXL;t;;f;8704901;f;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
4106;Manosque—Gréoux-les-Bains;manosque-greoux-les-bains;8775132;87751321;5.793394;43.823069;;f;FR;f;Europe/Paris;t;FRHXM;t;;f;8703899;f;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
4107;Pertuis;pertuis;8775136;87751362;5.503715872764587;43.684562664658024;;f;FR;f;Europe/Paris;t;FRHXN;t;;f;8704205;f;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
4108;Meyrargues;meyrargues;8775137;87751370;5.53959846496582;43.644025847699496;;f;FR;f;Europe/Paris;t;FRHXO;t;;f;8703987;f;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
4109;Gardanne;gardanne;8775142;87751420;5.463294982910156;43.45598748024226;;f;FR;f;Europe/Paris;t;FRHXP;t;;f;8700345;f;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
4110;Simiane;simiane;8775143;87751438;5.426044464111328;43.434597593834624;;f;FR;f;Europe/Paris;t;FRHXQ;t;;f;8704500;f;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
4111;Malijai;malijai;8775145;87751453;6.0333330000;44.0500000000;;f;FR;f;Europe/Paris;t;FRHXR;t;;f;8703893;f;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
4112;Mallemoisson;mallemoisson;8775146;87751461;6.1333330000;44.0500000000;;f;FR;f;Europe/Paris;t;FRHXS;t;;f;8703894;f;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
4115;L’Ariane—La Trinité;lariane-la-trinite;8775152;87751529;7.302548;43.734228;;f;FR;f;Europe/Paris;t;FRHXV;t;;f;8703528;f;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
4116;Séon—St-Henry;seon-st-henry;8775163;87751636;5.339799;43.36239;4790;f;FR;f;Europe/Paris;t;FRHXW;t;;f;8702037;f;;f;;f;;f;;f;;Marseille;Marseille;Marseille;Marsiglia;Marseille;Marseille;Marsella;Marseille;マルセイユ;마르세유;Marseille;Marsylia;Marselha;Марсель;Marseille;Marsilya;马赛
4117;St-Louis-les-Aygalades;st-louis-les-aygalades;8775164;87751644;5.365175;43.345948;4790;f;FR;f;Europe/Paris;t;FRHXX;t;;f;8701986;f;;f;;f;;f;;f;;Marseille;Marseille;Marseille;Marsiglia;Marseille;Marseille;Marsella;Marseille;マルセイユ;마르세유;Marseille;Marsylia;Marselha;Марсель;Marseille;Marsilya;马赛
4120;St-Marcel;st-marcel;8775170;87751701;5.467086;43.288372;;f;FR;f;Europe/Paris;t;FRHYA;t;;f;8704608;f;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
4121;La Pomme;la-pomme;8775171;87751719;5.4415260000;43.2898660000;;f;FR;f;Europe/Paris;t;FRHYB;t;;f;8703595;f;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
4122;La Penne-sur-Huveaune;la-penne-sur-huveaune;8775174;87751743;5.5166670000;43.2833330000;;f;FR;f;Europe/Paris;t;FRHYC;t;;f;8703592;f;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
4123;Aubagne;aubagne;8775175;87751750;5.566506385803223;43.29601149887667;;f;FR;f;Europe/Paris;t;FRHYD;t;;f;8700491;f;;f;;f;;f;;f;;;;;;;;;;オーバーニュ;;;;;Обань;;;欧巴涅
4124;Cassis;cassis;8775177;87751776;5.553165078163147;43.234139318691895;;f;FR;f;Europe/Paris;t;FRHYE;t;;f;8702304;f;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
4125;Septèmes;septemes;8775180;87751800;5.3666670000;43.4000000000;;f;FR;f;Europe/Paris;t;FRHYF;t;;f;8704480;f;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
4127;Ste-Marthe-en-Provence;ste-marthe-en-provence;8775184;87751842;5.391738;43.338991;;f;FR;f;Europe/Paris;t;FRHYH;t;;f;8704676;f;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
4128;St-Chamas;st-chamas;8775320;87753202;5.0333330000;43.5500000000;;f;FR;f;Europe/Paris;t;FRHYK;t;;f;8701936;f;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
4129;Berre;berre;8775322;87753228;5.1833330000;43.4666670000;;f;FR;f;Europe/Paris;t;FRHYL;t;;f;8700769;f;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
4130;Rognac;rognac;8775325;87753251;5.230897665023804;43.48703063650691;;f;FR;f;Europe/Paris;t;FRHYM;t;;f;8701883;f;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
4131;Pas-des-Lanciers;pas-des-lanciers;8775328;87753285;5.254061222076416;43.40964615745079;;f;FR;f;Europe/Paris;t;FRHYO;t;;f;8701791;f;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
4132;Istres;istres;8775341;87753418;4.980272054672241;43.51539310595615;;f;FR;f;Europe/Paris;t;FRHYP;t;;f;8700554;f;;f;;f;;f;;f;;;;;;;;;;イストル;;;;;Истр;;;伊斯特爾
4133;Rassuen;rassuen;8775342;87753426;4.972823;43.496662;;f;FR;f;Europe/Paris;t;FRHYQ;t;;f;8701899;f;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
4134;Fos-sur-Mer;fos-sur-mer;8775344;87753442;4.9445670000;43.4377380000;;f;FR;f;Europe/Paris;t;FRHYR;t;;f;8701150;f;;f;;f;;f;;f;;;;;;;;;;フォス＝シュル＝メール;;;;;;;;濱海福斯
4135;Croix-Sainte;croix-sainte;8775349;87753491;5.019486;43.409071;;f;FR;f;Europe/Paris;t;FRHYS;t;;f;8700988;f;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
4136;Martigues;martigues;8775350;87753509;5.0255584716796875;43.39282424202957;;f;FR;f;Europe/Paris;t;FRHYT;t;;f;8701583;f;;f;;f;;f;;f;;;;;;;;;;マルティーグ;;;;;Мартиг;;;马尔蒂盖
4138;La Couronne—Carro;la-couronne-carro;8775354;87753541;5.051712;43.339971;;f;FR;f;Europe/Paris;t;FRHYV;t;;f;8700845;f;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
4139;Sausset-les-Pins;sausset-les-pins;8775355;87753558;5.110112428665161;43.33291966770801;;f;FR;f;Europe/Paris;t;FRHYW;t;;f;8702065;f;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
4140;Carry-le-Rouet;carry-le-rouet;8775356;87753566;5.153660774230957;43.33663422274022;;f;FR;f;Europe/Paris;t;FRHYX;t;;f;8700953;f;;f;;f;;f;;f;;;;;;;;;;;;;;;Карри-ле-Руэ;;;卡里勒鲁埃
4141;La Redonne—Ensuès;la-redonne-ensues;8775357;87753574;5.2000000000;43.3500000000;;f;FR;f;Europe/Paris;t;FRHYY;t;;f;8701858;f;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
4142;Niolon;niolon;8775358;87753582;5.256891;43.340123;;f;FR;f;Europe/Paris;t;FRHYZ;t;;f;8701668;f;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
4143;Arles;arles;8775365;87753657;4.632432460784912;43.68486524901543;;f;FR;f;Europe/Paris;t;FRHZA;t;;f;8700139;f;;f;;f;;f;;f;;;;;;;;;;アルル;아를;;;;Арль;;;阿爾勒
4144;Orgon;orgon;8775370;87753707;5.0333330000;43.7833330000;;f;FR;f;Europe/Paris;t;FRHZC;t;;f;8701718;f;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
4145;Sénas;senas;8775371;87753715;5.073237419128417;43.7408093440164;;f;FR;f;Europe/Paris;t;FRHZD;t;;f;8702009;f;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
4146;Lamanon;lamanon;8775373;87753731;5.0833330000;43.7000000000;;f;FR;f;Europe/Paris;t;FRHZE;t;;f;8701414;f;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
4147;Salon;salon;8775376;87753764;5.088493824005127;43.63901020178748;;f;FR;f;Europe/Paris;t;FRHZF;t;;f;8700544;f;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
